"Country Options",Land-Optionen,module,Magento_Backend
"Allow Countries","Erlaubte Länder",module,Magento_Backend
"Default Country",Standardland,module,Magento_Backend
"European Union Countries","Ländern der Europäischen Union",module,Magento_Backend
"Top destinations",Top-Destinationen,module,Magento_Backend
"Locale Options",Gebietsschema-Optionen,module,Magento_Backend
Timezone,Zeitzone,module,Magento_Backend
Locale,Gebietsschema,module,Magento_Backend
"First Day of Week","Erster Tag der Woche",module,Magento_Backend
"Weekend Days",Wochenendtage,module,Magento_Backend
"Store Name",Store-Name,module,Magento_Backend
"Store Phone Number",Shop-Telefonnummer,module,Magento_Backend
"Store Hours of Operation","Shop Öffnungszeiten",module,Magento_Backend
Country,Land,module,Magento_Backend
Region/State,Region/Bundesland,module,Magento_Backend
"ZIP/Postal Code",Postleitzahl,module,Magento_Backend
City,Stadt,module,Magento_Backend
"Street Address",Straße,module,Magento_Backend
"Street Address Line 2","Straße 2. Zeile",module,Magento_Backend
"VAT Number",USt-IdNr.,module,Magento_Backend
"Single-Store Mode",Einzel-Store-Modus,module,Magento_Backend
"Enable Single-Store Mode","Single-Store-Modus aktivieren",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Diese Einstellung wird nicht berücksichtigt werden, wenn das System mehr als eine Shop-Ansicht hat.",module,Magento_Backend
"Mail Sending Settings","Mail senden Einstellungen",module,Magento_Backend
"Disable Email Communications","Deaktivieren Sie die E-Mail-Kommunikation",module,Magento_Backend
"Set Return-Path","Return-Path festgelegt",module,Magento_Backend
"Return-Path Email","Zurückgegangene Email",module,Magento_Backend
Admin,Administrator,module,Magento_Backend
"Admin User Emails","Admin User E-Mails",module,Magento_Backend
"Forgot Password Email Template","Passwort vergessen Email Template",module,Magento_Backend
"Forgot and Reset Email Sender",Vergessen-und-zurücksetzen-Email,module,Magento_Backend
"Startup Page",Startseite,module,Magento_Backend
"Use Custom Admin URL","Verwenden Sie benutzerdefinierte Admin URL",module,Magento_Backend
"Custom Admin URL","Benutzerdefinierte Admin URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Stellen Sie sicher, dass die base-Url mit '/' (Schragstrich) endet, z.B. http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Verwenden Sie benutzerdefinierte Adminpfad",module,Magento_Backend
"Custom Admin Path","Benutzerdefinierte Admin-Pfad",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","Sie müssen sich nun anmelden, nachdem Sie sich Ihren benutzerdefinierten Admin-Pfad gespeichert haben.",module,Magento_Backend
Security,Sicherheit,module,Magento_Backend
"Recovery Link Expiration Period (hours)","Recovery-Link Ablaufzeitraum (in Stunden)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Bitte eine Zahl in diese Feld eingeben. (1 oder größer)",module,Magento_Backend
"Add Secret Key to URLs","Geheimen Schlüssel zu URLs hinzufügen",module,Magento_Backend
"Login is Case Sensitive","Login ist Groß-/Kleinschreibung",module,Magento_Backend
"Admin Session Lifetime (seconds)","Admin-Sitzungsdauer (Sekunden)",module,Magento_Backend
"Please enter at least 60 and at most 31536000 (one year).","Bitte geben Sie mindestens 60 und höchstens 31536000 ein (31536000 = 1 Jahr).",module,Magento_Backend
"Enable Charts","Charts aktivieren",module,Magento_Backend
"Url Options",Url-Optionen,module,Magento_Backend
"Add Store Code to Urls","Füge Store-Code zu Urls hinzu",module,Magento_Backend
"Auto-redirect to Base URL","Automatische Umleitung zu Basis-URL",module,Magento_Backend
"Search Engine Optimization",Suchmaschinenoptimierung,module,Magento_Backend
"Use Web Server Rewrites","Webserver-Rewrites verwenden",module,Magento_Backend
"Base URLs",Basis-URLs,module,Magento_Backend
"Base URL",Basis-URL,module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Spezifische URL oder {{base_url}} Platzhalter.",module,Magento_Backend
"Base Link URL",Basis-Link-URL,module,Magento_Backend
"Base URL for Static View Files","Basis-URL für statische Dateien",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Kann leer sein oder mit Platzhalter {{unsecure_base_url}} beginnen.",module,Magento_Backend
"Base URL for User Media Files","Basis-URL für Benutzer-Mediendateien",module,Magento_Backend
"Base URLs (Secure)","Basis-URLs (Sicherheit)",module,Magento_Backend
"Secure Base URL","Sichere Basis-URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","URL oder Platzhalter {{base_url}} bzw. {{unsecure_base_url}} angeben.",module,Magento_Backend
"Secure Base Link URL","Sichere Basis Link-URL",module,Magento_Backend
"Secure Base URL for Static View Files","Sichere Basis-URL für statische Dateien",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer sein oder mit Platzhalter {{secure_base_url}} bzw. {{unsecure_base_url}} beginnen.",module,Magento_Backend
"Secure Base URL for User Media Files","Sichere Basis-URL für Benutzer-Mediendateien",module,Magento_Backend
"Use Secure URLs on Storefront","Sichere URLs in Storefront verwenden",module,Magento_Backend
"Use Secure URLs in Admin","Sichere URLs im Administrationsbereich benutzen",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","HTTP Strict Transport Security (HSTS) aktivieren",module,Magento_Backend
"Upgrade Insecure Requests","Unsichere Anfragen nachrüsten",module,Magento_Backend
"Offloader header","Offloader Header",module,Magento_Backend
"Default Pages",Standardseiten,module,Magento_Backend
"Default Web URL",Standard-Web-URL,module,Magento_Backend
"Default No-route URL","Standard No-Route-URL",module,Magento_Backend
"Session Validation Settings","Einstellungen für Sitzungsüberprüfung",module,Magento_Backend
"Validate REMOTE_ADDR","REMOTE_ADDR validieren",module,Magento_Backend
"Validate HTTP_VIA","HTTP_VIA validieren",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR validieren",module,Magento_Backend
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT validieren",module,Magento_Backend
"Use SID on Storefront","Verwendung SID für Frontend",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Kunden erlauben, eingeloggt zu bleiben wenn sie zwischen den Shops wechseln.",module,Magento_Backend
"Cache Type",Cache-Typ,module,Magento_Backend
Description,Beschreibung,module,Magento_Backend
Tags,Schlagwörter,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> 404-Fehler</h1> <p>Seite nicht gefunden.</p>",module,Magento_Backend
"Community Edition",Community-Edition,module,Magento_Backend
"Default Theme",Standard-Thema,module,Magento_Backend
"Applied Theme","Angewendetes Theme",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Wenn kein Wert angegeben ist, wird die Standardeinstellung des Systems verwendet. Die Standardeinstellung des Systems kann durch Erweiterungen von Drittanbietern geändert werden.",module,Magento_Backend
"Design Rule","Design Regel",module,Magento_Backend
"User Agent Rules",User-Agent-Regeln,module,Magento_Backend
Pagination,Paginierung,module,Magento_Backend
"How many links to display at once.","Wie viele Links auf einmal angezeigen.",module,Magento_Backend
"Anchor Text for Previous","Anchor-Text für Vorherige",module,Magento_Backend
"Anchor Text for Next","Anchor-Text für Nachfolgende",module,Magento_Backend
"Theme Name",Theme-Name,module,Magento_Backend
Rollback,Wiederherstellung,module,Magento_Backup
"Scheduled Backup Settings","Einstellungen für geplante Sicherungen",module,Magento_Backup
"Enable Scheduled Backup","Geplante Sicherungen aktivieren",module,Magento_Backup
"Backup Type","Backup Typ",module,Magento_Backup
"Start Time",Startzeit,module,Magento_Backup
Frequency,Häufigkeit,module,Magento_Backup
"Maintenance Mode",Wartungsmodus,module,Magento_Backup
Delete,Löschen,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Sind Sie sicher, dass Sie die ausgewählten Backups löschen möchten?",module,Magento_Backup
Time,Zeit,module,Magento_Backup
Size(bytes),"Größe (Bytes)",module,Magento_Backup
Type,Art,module,Magento_Backup
Download,Herunterladen,module,Magento_Backup
Action,Aktion,module,Magento_Backup
Title,Titel,module,Magento_Braintree
Environment,Umgebung,module,Magento_Braintree
"Payment Action",Zahlungsvorgang,module,Magento_Braintree
"Merchant ID",Händler-ID,module,Magento_Braintree
"Public Key","Öffentlicher Schlüssel",module,Magento_Braintree
"Private Key","Privater Schlüssel",module,Magento_Braintree
"Advanced Braintree Settings","Erweiterte Braintree-Einstellungen",module,Magento_Braintree
"Merchant Account ID",Händler-Konto-ID,module,Magento_Braintree
"Credit Card Types",Kreditkartentypen,module,Magento_Braintree
"Sort Order",Sortierreihenfolge,module,Magento_Braintree
"Country Specific Settings","Länderspezifische Einstellungen",module,Magento_Braintree
"Payment from Applicable Countries","Zahlung von bestimmten Ländern",module,Magento_Braintree
"Payment from Specific Countries","Zahlung aus bestimmten Ländern",module,Magento_Braintree
"Country Specific Credit Card Types","Länderspezifische Kreditkartentypen",module,Magento_Braintree
"Payment Type",Zahlungsart,module,Magento_Braintree
"Created At","Erstellt am",module,Magento_Braintree
Type,Art,module,Magento_Braintree
"Settlement Code",Verrechnungs-Code,module,Magento_Braintree
"Settlement Response Text",Verrechnungsantwort-Text,module,Magento_Braintree
"Settlement Batch ID",Verrechnungsschub-ID,module,Magento_Braintree
Currency,Währung,module,Magento_Braintree
"Enable CAPTCHA in Admin","CAPTCHA im Admin-Bereich aktivieren",module,Magento_Captcha
Font,Schriftart,module,Magento_Captcha
Forms,Formulare,module,Magento_Captcha
"Displaying Mode",Darstellungsmodus,module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Anzahl der erfolglosen Login-Versuche",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Wenn 0 angegeben wird, ist ein CAPTCHA im Login-Formular immer verfügbar.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","Ablaufzeit für Captcha (Minuten)",module,Magento_Captcha
"Number of Symbols","Anzahl der Zeichen",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Bitte geben Sie maximal 8 Zeichen an. Bereich erlaubt (z.B. 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Im CAPTCHA verwendete Symbole",module,Magento_Captcha
"Case Sensitive","Groß-/Kleinschreibung beachten",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Captcha für Frontend aktivieren",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA für ""Benutzer erstellen""- und ""Passwort vergessen""-Formulare sind immer aktiviert, wenn gewählt.",module,Magento_Captcha
Inventory,Inventar,module,Magento_CatalogInventory
"Manage Stock",Verpackungseinheiten,module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Maximal erlaubte Menge im Warenkorb",module,Magento_CatalogInventory
"Out-of-Stock Threshold","Nicht auf Lagen Schwellenwert",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Minimal erlaubte Menge im Warenkorb",module,Magento_CatalogInventory
"Notify for Quantity Below","Benachrichtigung bei Menge unter",module,Magento_CatalogInventory
"Qty Increments","Anzahl erhöhen",module,Magento_CatalogInventory
"Catalog Product Rule",Produkt-Katalog-Regel,module,Magento_CatalogRule
Rule,Regel,module,Magento_CatalogRule
Start,Starten,module,Magento_CatalogRule
End,Ende,module,Magento_CatalogRule
Active,Aktiv,module,Magento_CatalogRule
Inactive,Inaktiv,module,Magento_CatalogRule
"Web Site",Website,module,Magento_CatalogRule
Back,Zurück,module,Magento_CatalogRule
"Rule Information",Regelinformationen,module,Magento_CatalogRule
Actions,Aktionen,module,Magento_CatalogRule
Yes,Ja,module,Magento_CatalogRule
No,Keine,module,Magento_CatalogRule
"Popular Search Terms","Beliebte Suchbegriffe",module,Magento_CatalogSearch
"Catalog Search",Katalogsuche,module,Magento_CatalogSearch
"Minimal Query Length","Minimale Suchbegriff-Länge",module,Magento_CatalogSearch
"Maximum Query Length","Maximale Suchbegriff-Länge",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Index der Katalog Volltextsuche neu erstellen",module,Magento_CatalogSearch
"Category URL Suffix",Kategorie-URL-Suffix,module,Magento_CatalogUrlRewrite
"You need to refresh the cache.","Bitte aktualisieren Sie den Cache.",module,Magento_CatalogUrlRewrite
"Product URL Suffix",Produkt-URL-Suffix,module,Magento_CatalogUrlRewrite
"Use Categories Path for Product URLs","Kategorie-Pfad für Produkt-URLs nutzen",module,Magento_CatalogUrlRewrite
"Create Permanent Redirect for URLs if URL Key Changed","Permanente Weiterleitung für URLs erzeugen, wenn sich der URL-Schlüssel geändert hat",module,Magento_CatalogUrlRewrite
"List of Products","Liste der Produkte",module,Magento_CatalogWidget
Title,Titel,module,Magento_CatalogWidget
"Display Page Control","Anzahl der Artikel die angezeigt werden sollen",module,Magento_CatalogWidget
"Number of Products per Page","Anzahl Produkte pro Seite",module,Magento_CatalogWidget
Template,Vorlage,module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Cache-Lebensdauer (in Sekunden)",module,Magento_CatalogWidget
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 wenn nichts anderes festgelegt. Um sofort zu aktualisieren, löschen Sie bitte den Block-HTML-Ausgabe-Cache.",module,Magento_CatalogWidget
Conditions,Bedingungen,module,Magento_CatalogWidget
"Mask for SKU","Maske für Artikelnummer",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Verwenden Sie {{name}} als Produktname oder {{sku}} als Artikelnummer Platzhalter",module,Magento_Catalog
Storefront,Ladenansicht,module,Magento_Catalog
Comma-separated.,"Durch Kommata getrennt.",module,Magento_Catalog
"Product Listing Sort by","Artikelauflistung sortiert nach",module,Magento_Catalog
"Product Image Placeholders","Platzhalter für Artikelbilder",module,Magento_Catalog
"Search Engine Optimization",Suchmaschinenoptimierung,module,Magento_Catalog
"Catalog Price Scope","Gültigkeitsbereich des Katalogpreises",module,Magento_Catalog
"Maximal Depth","Maximale Tiefe",module,Magento_Catalog
"Time Format",Zeitformat,module,Magento_Catalog
"Year Range",Jahrebereich,module,Magento_Catalog
"Please use a four-digit year format.","Bitte verwenden Sie ein vierstelliges Jahresformat.",module,Magento_Catalog
"Category Products","Artikel der Kategorie",module,Magento_Catalog
"Product Categories",Produkt-Kategorien,module,Magento_Catalog
"Product Price",Produktpreis,module,Magento_Catalog
"Product EAV","Produkt EAV",module,Magento_Catalog
"All products","Alle Artikel",module,Magento_Catalog
"Display Page Control","Anzahl der Artikel die angezeigt werden sollen",module,Magento_Catalog
Template,Vorlage,module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 wenn nichts anderes festgelegt. Um sofort zu aktualisieren, löschen Sie bitte den Block-HTML-Ausgabe-Cache.",module,Magento_Catalog
"Select Product...","Wähle Artikel...",module,Magento_Catalog
"Anchor Custom Text","Individueller Anker Text",module,Magento_Catalog
"Anchor Custom Title","Individueller Link-Text",module,Magento_Catalog
"Select Category...","Wähle Kategorie...",module,Magento_Catalog
Set,Einrichten,module,Magento_Catalog
"Enable Category","Kategorie aktivieren",module,Magento_Catalog
Content,Inhalt,module,Magento_Catalog
"Category Image",Kategoriebild,module,Magento_Catalog
"Display Settings",Anzeigeeinstellungen,module,Magento_Catalog
"Use All","Verwende alle",module,Magento_Catalog
"Default Product Sorting","Artikelsortierung (voreingestellt)",module,Magento_Catalog
"URL Key",URL-Bezeichner,module,Magento_Catalog
"Meta Title","Meta Titel",module,Magento_Catalog
"Meta Keywords",Meta-Schlüsselwörter,module,Magento_Catalog
"Meta Description",Meta-Beschreibung,module,Magento_Catalog
"Layout Update XML","Layout Aktualisierung XML",module,Magento_Catalog
"All Store Views","Alle Ladenansichte",module,Magento_Catalog
"Delete items","Elemente löschen",module,Magento_Catalog
"Delete selected items?","Ausgewählte Elemente löschen?",module,Magento_Catalog
"Change status","Status ändern",module,Magento_Catalog
Enable,Aktivieren,module,Magento_Catalog
Disable,Deaktivieren,module,Magento_Catalog
"Update attributes","Merkmale aktualisieren",module,Magento_Catalog
none,keine,module,Magento_Catalog
Overview,Übersicht,module,Magento_Catalog
"Enable Onepage Checkout","Onepage Bezahlung aktivieren",module,Magento_Checkout
"Allow Guest Checkout","Gastbestellung aktivieren",module,Magento_Checkout
"Quote Lifetime (days)","Gültigkeit der Preise im Warenkorb (in Tagen)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Nach Hinzufügen eines Artikels zum Warenkorb weiterleiten",module,Magento_Checkout
"My Cart Link","Link zu meinem Warenkorb",module,Magento_Checkout
"Display Cart Summary","Warenkorbzusammenfassung anzeigen",module,Magento_Checkout
"Payment Failed Emails","E-Mails über fehlgeschlagene Zahlung",module,Magento_Checkout
"Payment Failed Email Sender","Absender der E-Mails über fehlgeschlagene Zahlung",module,Magento_Checkout
"Payment Failed Email Receiver","Empfänger der E-Mails über fehlgeschlagene Zahlung",module,Magento_Checkout
"Payment Failed Template","E-Mail-Vorlage über fehlgeschlagene Zahlung",module,Magento_Checkout
"Send Payment Failed Email Copy To","Kopie der E-Mails über fehlgeschlagene Zahlung senden an",module,Magento_Checkout
"Separate by "","".","Trennen durch "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Versandart der Kopie der E-Mails über fehlgeschlagene Zahlung",module,Magento_Checkout
"Order Total",Bestellsumme,module,Magento_Checkout
"We'll send your order confirmation here.","Hierhin werden wir Ihnen Ihre Bestellbestätigung schicken.",module,Magento_Checkout
Payment,Zahlung,module,Magento_Checkout
"Not yet calculated","Noch nicht berechnet",module,Magento_Checkout
"We received your order!","Wir haben Ihre Bestellung erhalten!",module,Magento_Checkout
"Thank you for your purchase!","Vielen Dank für Ihre Bestellung!",module,Magento_Checkout
