"We can't delete one or more backups.","Wir können eine oder mehrere Sicherungen nicht löschen.",module,Magento_Backup
failed,fehlgeschlagen,module,Magento_Backup
successful,erfolgreich,module,Magento_Backup
"You deleted the selected backup(s).","Sie entfernten die ausgewählten Sicherung(en).",module,Magento_Backup
"Can't load snapshot archive","Snapshot-Archiv kann nicht geladen werden",module,Magento_Backup
"Please correct the password.","Bitte korrigieren Sie das Kennwort.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.",module,Magento_Backup
"We can't find the backup file.","Wir können die Sicherungsdatei nicht finden.",module,Magento_Backup
"We can't connect to the FTP right now.","Wir können zur Zeit nicht mit FTP verbinden.",module,Magento_Backup
"Failed to validate FTP.","FTP-Überprüfung fehlgeschlagen.",module,Magento_Backup
"You need more permissions to perform a rollback.","Sie benötigen weitere Berechtigungen zum Ausführen eines Rollbacks.",module,Magento_Backup
"Failed to rollback.","Rollback fehlgeschlagen.",module,Magento_Backup
Database,Datenbank,module,Magento_Backup
"Database and Media","Datenbank und Medien",module,Magento_Backup
"System (excluding Media)","System (ausgenommen Medien)",module,Magento_Backup
"You created the system backup.","Sie haben die Systemsicherung erstellt.",module,Magento_Backup
"You created the system backup (excluding media).","Sie haben die Systemsicherung (ausgenommen Medien) erstellt.",module,Magento_Backup
"You created the database and media backup.","Sie haben die Datenbank- und Mediensicherung erstellt.",module,Magento_Backup
"You created the database backup.","Sie haben die Datenbanksicherung erstellt.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Bitte korrigieren Sie die Erstellungsreihenfolge für eine neue Sicherung.",module,Magento_Backup
"The backup file does not exist.","Die Sicherungsdatei ist nicht vorhanden.",module,Magento_Backup
"The backup file path was not specified.","Der Pfad der Sicherungsdatei wurde nicht angegeben.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Die Sicherungsdatei ""%1"" ist nicht vorhanden.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Entschuldigung, aber die Sicherungsdatei ""%1"" kann weder gelesen noch beschrieben werden.",module,Magento_Backup
"The backup file handler was unspecified.","Der Sicherungsdatei-Handler wurde nicht spezifiziert.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Etwas ging schief beim Beschreiben der Sicherungsdatei ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Der Cron-Ausdruck kann nicht gespeichert werden.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Sie werden alle Daten verlieren, die seit der letzten Sicherung erzeugt wurden. Dies schließt Admin-Benutzer, Kunden und Bestellungen ein.",module,Magento_Backup
"Are you sure you want to continue?","Sind Sie sicher, dass Sie fortfahren möchten?",module,Magento_Backup
"This may take a few moments.","Die kann einige Augenblicke dauern.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Bitte versetzen Sie Ihren Store während der Sicherung in den Wartungsmodus.",module,Magento_Backup
"Backup Name","Name der Sicherung",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bitte verwenden Sie nur Buchstaben (a-z und A-Z), Zahlen (0-9) oder Leerzeichen in diesem Feld.",module,Magento_Backup
"Maintenance mode",Wartungsmodus,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Bitte versetzen Sie Ihren Store während der Sicherung in den Wartungsmodus.",module,Magento_Backup
Exclude,Ausschließen,module,Magento_Backup
"Exclude media folder from backup","Medienordner von Sicherung ausschließen",module,Magento_Backup
"Please enter the password to confirm rollback.","Bitte geben Sie ihr Passwort ein, um den Rollback zu bestätigen.",module,Magento_Backup
"This action cannot be undone.","Diese Aktion kann nicht rückgängig gemacht werden.",module,Magento_Backup
"User Password",Benutzerkennwort,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Bitte aktivieren Sie den Wartungsmodus während des Rollbacks.",module,Magento_Backup
FTP,FTP,module,Magento_Backup
"Use FTP Connection","FTP-Verbindung verwenden",module,Magento_Backup
"FTP credentials",FTP-Anmeldeinformationen,module,Magento_Backup
"FTP Host",FTP-Server,module,Magento_Backup
"FTP Login",FTP-Benutzername,module,Magento_Backup
"FTP Password",FTP-Kennwort,module,Magento_Backup
"Magento root directory",Magento-Root-Verzeichnis,module,Magento_Backup
"Create Backup","Backup erstellen",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Pflichtangabe der Rechnungsadresse des Kunden",module,Magento_Braintree
"Add Rule","Regel hinzufügen",module,Magento_Braintree
Month,Jahr,module,Magento_Braintree
Year,Jahr,module,Magento_Braintree
"Stored Card","Die gewählte Zahlungsart ist für das Land der Rechnungsadresse nicht zugelassen.",module,Magento_Braintree
"Credit Card Type",Kreditkartentyp,module,Magento_Braintree
"Credit Card Number",Kreditkartennummer,module,Magento_Braintree
"Credit card successfully added","Kreditkarte erfolgreich hinzugefügt",module,Magento_Braintree
"Something went wrong while saving the card.","Beim Speichern der Karte trat ein Fehler auf.",module,Magento_Braintree
"Credit card does not exist","Kreditkarte ist nicht vorhanden.",module,Magento_Braintree
"Delete Credit Card","Kreditkarte entfernen",module,Magento_Braintree
"There was error deleting the credit card","Fehler beim Löschen der Kreditkarte",module,Magento_Braintree
"Credit card successfully deleted","Kreditkarte erfolgreich gelöscht",module,Magento_Braintree
"Edit Credit Card","Kreditkarte bearbeiten",module,Magento_Braintree
"My Credit Cards","Meine Kreditkarten",module,Magento_Braintree
"New Credit Card","Neue Kreditkarte",module,Magento_Braintree
"There was error during saving card data","Fehler beim Speichern der Kartendaten",module,Magento_Braintree
"We can't initialize checkout.","Wir konnten den Bestellvorgang nicht initialisieren.",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben.",module,Magento_Braintree
"We can't place the order.","Wir können die Bestellung nicht aufgeben.",module,Magento_Braintree
"Incorrect payment method.","Falsche Zahlungsart.",module,Magento_Braintree
"We can't initialize checkout review.","Wir konnten die Überprüfung der Bestellung nicht initialisieren.",module,Magento_Braintree
"We can't update shipping method.","Wir können die Versandart nicht aktualisieren.",module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information","Das verarbeitende Unternehmen hat Ihre Transaktion abgelehnt, bitte geben Sie Ihre Zahlungsinformationen erneut ein",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaktion vom Gateway abgelehnt: Überprüfen Sie die Kartendetails oder versuchen Sie eine andere Karte",module,Magento_Braintree
"Transaction declined: ","Transaktion abgelehnt: ",module,Magento_Braintree
.,.,module,Magento_Braintree
"The processor responded with an unknown error","Das verarbeitende Unternehmen hat mit einem unbekannten Fehler geantwortet",module,Magento_Braintree
"Credit card type is not allowed for your country.","Kreditkartentyp ist für Ihr Land nicht erlaubt.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Kreditkartentyp ist für diese Zahlungsart nicht zulässig.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Ausgewählte Zahlungsart ist nicht zulässig. Überprüfen Sie bitte das Land Ihrer Rechnungsadresse.",module,Magento_Braintree
"Incomplete payment information.","Unvollständige Zahlungsinformationen.",module,Magento_Braintree
"Please try again later","Bitte versuchen Sie es später erneut",module,Magento_Braintree
"Can not find original authorization transaction for partial capture","Can not find original authorization transaction for partial capture",module,Magento_Braintree
"There was an error capturing the transaction: %1.","Fehler beim Erfassen der Transaktion: %1.",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","Diese Erstattung ist für einen Teilbetrag, dessen Transaktion nicht beglichen wurde.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Bitte warten Sie 24 Stunden bevor Sie versuchen eine anteilige Rückerstattung zu erstellen.",module,Magento_Braintree
"There was an error refunding the transaction: %1.","Es ist ein Fehler bei der Erstattung der Transaktion aufgetreten: %1.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Einige Transaktionen sind bereits beglich oder ungültig und können nicht storniert werden.",module,Magento_Braintree
"Voided capture.","Ungültige Erfassung.",module,Magento_Braintree
"There was an error voiding the transaction: %1.","Fehler bei der Stornierung der Transaktion: %1.",module,Magento_Braintree
Invoice,Rechnung,module,Magento_Braintree
Shipment,Versand,module,Magento_Braintree
Authorize,Autorisieren,module,Magento_Braintree
"Authorize and Capture","Autorisieren und Zahlungseinzug",module,Magento_Braintree
"--Please Select--","--Bitte wählen--",module,Magento_Braintree
"Invalid Customer ID provided","Ungültige Kundennummer angegeben",module,Magento_Braintree
"some error","ein Fehler",module,Magento_Braintree
"a,b,c","a, b, c",module,Magento_Braintree
"Something went wrong while processing.","Bei der Verarbeitung ist ein Fehler aufgetreten.",module,Magento_Braintree
error,Fehler,module,Magento_Braintree
exception,Ausnahme,module,Magento_Braintree
"Payment Information",Zahlungsinformation,module,Magento_Braintree
"Add new card","Neue Karte hinzufügen",module,Magento_Braintree
"Please Select","Bitte auswählen",module,Magento_Braintree
"Expiration Date",Ablaufdatum,module,Magento_Braintree
"Card Verification Number",Kartenprüfnummer,module,Magento_Braintree
"Save this card for future use","Diese Karte für zukünftige Verwendung speichern",module,Magento_Braintree
or,oder,module,Magento_Braintree
"Please confirm that you want to delete this credit card","Bitte bestätigen Sie, dass Sie diese Kreditkarte löschen möchten",module,Magento_Braintree
"Cardholder Name","Name des Karteninhabers",module,Magento_Braintree
Delete,Löschen,module,Magento_Braintree
Back,Zurück,module,Magento_Braintree
"* Required Fields","* Pflichtfelder",module,Magento_Braintree
"Credit Card",Kreditkarte,module,Magento_Braintree
CVV,Kartenprüfnummer,module,Magento_Braintree
"Card Verification Number Visual Reference",Kartenprüfnummer,module,Magento_Braintree
"What is this?","Was ist das?",module,Magento_Braintree
"Make Default","Als Standard festlegen",module,Magento_Braintree
"Billing Address",Rechnungsadresse,module,Magento_Braintree
"First Name",Vorname,module,Magento_Braintree
"Last Name",Nachname,module,Magento_Braintree
Company,Adresse,module,Magento_Braintree
Address,Adresse,module,Magento_Braintree
City,Stadt,module,Magento_Braintree
State/Province,Bundesland,module,Magento_Braintree
"Please select region, state or province","Wählen Sie bitte eine Region, ein Bundesland oder eine Provinz aus",module,Magento_Braintree
"Zip/Postal Code",PLZ,module,Magento_Braintree
Submit,Absenden,module,Magento_Braintree
"Add Credit Card","Kreditkarte hinzufügen",module,Magento_Braintree
Type,Art,module,Magento_Braintree
"Card Number",Kartennummer,module,Magento_Braintree
"Is Default",Standard,module,Magento_Braintree
Actions,Aktionen,module,Magento_Braintree
Yes,Ja,module,Magento_Braintree
No,Keine,module,Magento_Braintree
Edit,Bearbeiten,module,Magento_Braintree
"Percent Discount","Prozent Rabatt",module,Magento_Bundle
"-- Select --",--Auswählen--,module,Magento_Bundle
Dynamic,Dynamisch,module,Magento_Bundle
Fixed,Prozent,module,Magento_Bundle
"Create New Option","Neue Option erstellen",module,Magento_Bundle
"Bundle Items",Bündel-Artikel,module,Magento_Bundle
"Add Products to Option","Produkte zur Option hinzufügen",module,Magento_Bundle
Close,Schließen,module,Magento_Bundle
"Delete Option",Menge:,module,Magento_Bundle
"What are you looking for?","Was suchen Sie?",module,Magento_Bundle
ID,Id,module,Magento_Bundle
